Game Number,Day,Play,Visitor Team,Visitor Score,Home Team,Home Score,Overtime,Shutout
123,10,False,18,0,19,0,False,False
124,10,False,10,0,2,0,False,False
125,10,False,6,0,9,0,False,False
126,10,False,29,0,14,0,False,False
127,10,False,21,0,16,0,False,False
128,11,False,17,0,7,0,False,False
129,11,False,26,0,12,0,False,False
130,11,False,4,0,28,0,False,False
131,11,False,14,0,29,0,False,False
132,11,False,13,0,3,0,False,False
133,11,False,25,0,15,0,False,False
134,11,False,30,0,6,0,False,False
135,11,False,31,0,23,0,False,False
136,11,False,16,0,11,0,False,False
137,11,False,21,0,27,0,False,False
138,11,False,20,0,22,0,False,False
139,11,False,10,0,8,0,False,False
140,11,False,9,0,24,0,False,False
141,12,False,29,0,1,0,False,False
142,12,False,15,0,10,0,False,False
143,12,False,22,0,18,0,False,False
144,12,False,17,0,2,0,False,False
145,12,False,28,0,4,0,False,False
146,12,False,23,0,26,0,False,False
147,12,False,14,0,5,0,False,False
148,12,False,24,0,19,0,False,False
149,12,False,6,0,30,0,False,False
150,12,False,9,0,20,0,False,False
151,13,False,10,0,25,0,False,False
152,13,False,27,0,13,0,False,False
153,13,False,26,0,31,0,False,False
154,13,False,7,0,17,0,False,False
155,13,False,3,0,21,0,False,False
156,13,False,28,0,11,0,False,False
157,13,False,14,0,1,0,False,False
158,13,False,2,0,8,0,False,False
159,13,False,23,0,12,0,False,False
160,14,False,27,0,16,0,False,False
161,14,False,2,0,7,0,False,False
162,14,False,30,0,19,0,False,False
163,14,False,28,0,3,0,False,False
164,14,False,6,0,20,0,False,False
165,14,False,15,0,25,0,False,False
166,14,False,9,0,22,0,False,False
167,14,False,23,0,5,0,False,False
168,14,False,11,0,4,0,False,False
169,14,False,1,0,29,0,False,False
170,15,False,9,0,18,0,False,False
171,15,False,30,0,24,0,False,False
172,15,False,25,0,17,0,False,False
173,15,False,5,0,14,0,False,False
174,15,False,8,0,15,0,False,False
175,15,False,7,0,10,0,False,False
176,15,False,1,0,31,0,False,False
177,15,False,22,0,6,0,False,False
178,15,False,29,0,26,0,False,False
179,15,False,27,0,21,0,False,False
180,15,False,16,0,13,0,False,False
181,15,False,12,0,23,0,False,False
182,15,False,3,0,28,0,False,False
183,16,False,7,0,2,0,False,False
184,16,False,16,0,27,0,False,False
185,16,False,20,0,9,0,False,False
186,16,False,24,0,30,0,False,False
187,16,False,21,0,11,0,False,False
188,16,False,25,0,8,0,False,False
189,16,False,22,0,19,0,False,False
190,16,False,31,0,12,0,False,False
191,16,False,3,0,4,0,False,False
192,16,False,6,0,18,0,False,False
193,16,False,26,0,5,0,False,False
194,16,False,1,0,14,0,False,False
195,16,False,17,0,15,0,False,False
196,17,False,19,0,20,0,False,False
197,17,False,4,0,13,0,False,False
198,17,False,11,0,16,0,False,False
199,17,False,8,0,10,0,False,False
200,17,False,12,0,29,0,False,False
201,18,False,19,0,24,0,False,False
202,18,False,10,0,7,0,False,False
203,18,False,18,0,30,0,False,False
204,18,False,4,0,3,0,False,False
205,18,False,12,0,1,0,False,False
206,18,False,11,0,28,0,False,False
207,18,False,13,0,27,0,False,False
208,18,False,15,0,25,0,False,False
209,18,False,14,0,26,0,False,False
210,18,False,16,0,21,0,False,False
211,18,False,5,0,31,0,False,False
212,18,False,20,0,6,0,False,False
213,18,False,8,0,17,0,False,False
214,18,False,29,0,23,0,False,False
215,19,False,7,0,2,0,False,False
216,19,False,18,0,9,0,False,False
217,19,False,24,0,22,0,False,False
